id,game_id,title,version_name,build_id,release_date,download_url,is_available,changelog_title,changelog_body,source
ba7aaa5d-c305-4683-ac95-c8dc023b5c7f,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2023-02-01,null,2023-02-01,null,false,Title Update 4 Trailer,"New monsters, including a Risen elder dragon!



Known as the ""Ice Dragons that Freezes All"" or the ""Iceborne Wyvern,"" few records of Velkhana exist.
As such, they remain shrouded in mystery. Their icy breath is so cold that it can form massive ice walls and spires out of nowhere, and it is even powerful enough to freeze other monsters.
Some reports indicate that Velkhana will freeze their rivals in order to establish their domain.


Risen Crimson Glow Valstrax are elder dragons that have found a way to overcome their affliction.
Very few will be able to withstand their ferocious attacks.
When their anger reaches its peak, they'll enter into their Risen state and their body will begin to glow.




Encounter new challenges and rewards in Anomaly Research Quests including:
- New monsters, including Risen Crimson Glow Valstrax
- A8 ★ quests
- Anomaly Investigations up to Lv. 220
- New Features for Qurious Crafting including unlocked weapon crafting limits and new items at the Anomaly Research Lab



Complete Event Quests to gain special rewards!




A variety of DLC has been added, including layered armor sets!",steam_event
33449e57-8f1a-45c8-ad6f-407c30c650d8,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2023-01-26,null,2023-01-26,null,false,Free Title Update 4 Digital Event – February 1st!,"Hey Hunters,

We hope you’re all having a great week!

Today we’re pleased to announce that the Monster Hunter Digital Event returns on February 1st and is packed full of exciting information about Free Title Update 4!

We’ve also got Elgado’s lead scientist, Bahari, to host the event – take a look at what he’s got planned for us in our new teaser trailer:



That’s right, we’ve got a returning Elder Dragon, the latest roadmap and more to show you!

You’ll be able to watch the Digital Event live over on the official  at the following times on February 1st:

 You can also watch the event live from the official Monster Hunter YouTube channel below:



We look forward to having you with us and can’t wait to delve into what Free Title Update 4 has in store for you!




Oh, but there’s more! 

To celebrate the upcoming arrival of Sunbreak’s Free Title Update 4, we're planning to give out a special Palamute layered armour to CAPCOM ID users. Full details will be revealed in the Digital Event too, so don’t miss out!



You can quickly sign-up for a free Capcom ID account !


That wraps up today’s post!

Thanks for taking the time to check it out, Hunters! Hopefully we’ll see you there!

- Monster Hunter Community Team",steam_event
c3e6a286-ae05-4830-b4bb-ba8fb5d96dee,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2023-01-19,null,2023-01-19,null,false,Sunbreak Free Commemorative Item Pack – Available Now!,"Hey Hunters,

Today we’re excited and humbled to share with you that Monster Hunter Rise: Sunbreak has sold more than 5 million units worldwide!



This wouldn’t have been possible without the amazing support that you, the Monster Hunter Steam community, have given to Sunbreak. Thank you!

As a small token of our appreciation, you’ll now be able to claim a free item pack, “Elgado Pack 5”, from either Senri the Mailman in Kamura, or the Courier in Elgado that contains the following:



The best bit? There’s still plenty more Sunbreak goodness to come in 2023 with Free Title Update 4 just around the corner in February, and Free Title Update 5 coming in Spring!



That wraps up today’s post!

Thanks again Hunters, you rock! We’ll see you in the hunt!

- Monster Hunter Community Team",steam_event
5f2d8da2-44e9-4243-aa93-6e755e032d42,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2023-01-18,null,2023-01-18,null,false,A Message From Director Suzuki - Anomaly Research Requests Update!,"Hey Hunters,

How’s the hunting going? Taken down any of recently added Risen Elder Dragons yet and claimed their powerful armour sets? 

Today we’re wiredashing by with the latest Free Title Update 4 sneak peek from Sunbreak’s Director Suzuki!

Last week Director Suzuki introduced the “Hunter Loadout” feature that’s coming in February, streamlining the loadout process by combining your item, equipment and layered sets into one loadout option! You can read more about it .

This week we’ve got even more quality of life goodness for you, this time around Sunbreak’s endgame, Anomaly Investigations…





What does this mean for you? Well, soon you’ll be able to progress Bahari’s Research Requests by simply completing Anomaly Investigations at, or higher than the requested level, earning you progress towards the juicy Request Completion Rewards!

On top of that, slaying the target monster is now classed as a bonus, not a primary objective. Instead, taking down the target monster will give you extra completion progress and a generous boost to your research points.


That wraps up today’s post from Director Suzuki! Before we head off, have you been diving into 2023’s new Event Quests? 

Last week’s quest, “A Dress to Die For”, which tasks you with taking down both a Lunagaron and Gore Magala, rewards you with the “Dusk” layered armor set!




Whether you want to rock the full set, or work it into your mixed fashion set, the choice is yours!

Thanks everyone! We’ll see you in the hunt!

- Monster Hunter Community Team",steam_event
f2eb51bc-8b7c-46ef-859e-b44593f6b84b,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2023-01-12,null,2023-01-12,null,false,A Message From Director Suzuki – Hunter Loadouts!,"Hey Hunters,

We hope the hunts have been treating you well so far in 2023! Also, a huge welcome to all the Hunters that have joined us in Kamura and Elgado in the recent Steam Winter Sale, it’s great to have you with us!

As you may already know, Free Title Update 4 is coming in February and on the lead up to its arrival, Sunbreak’s Director Suzuki is sharing weekly sneak peeks every Wednesday at what’s to come on the official !

This week we got a first look at a juicy new quality of life feature we’ve seen Hunters requesting, “Hunter Loadouts”…





You read that right, from Free Title Update 4 you’ll be able to combine your equipment, item and layered armour loadouts into one handy Paratoad sized package!

This’ll allow you to quickly switch to the right set for the occasion, whether that’s for fashion, function or both – meaning you can get back into the hunt even swifter than before!

We’ll leave you for now with a look back at the awesome year we had in 2022, as well as a little look into what 2023 has in store…



Hmm, this latest version of Sunbreak’s roadmap from the end of the video has a rather intriguing silhouette, wouldn’t you agree Hunters…



Thanks everyone! We’ll see you in the hunt!

- Monster Hunter Community Team",steam_event
8616bdcc-6133-408c-8f76-1a24950fb4d3,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2023-01-04,null,2023-01-04,null,false,Kamura Hunter’s Hub #16 – Developer’s Challenge & Buddy Spotlight!,"Hey Hunters,

Happy New Year and welcome to Kamura Hunter’s Hub #16!

We hope you’ve been having a great time with Free Title Update 3! Taking on the newly added Monsters, crafting powerful new gear and delving even deeper into Anomaly Investigations, as well as the expanded Followers system! 

What’s been your favourite parts of the latest Title Update? Let us know in the comments at the end of the post, we really appreciate hearing your thoughts! (Also, feel free to share some cool mixed sets you’ve been making with the new gear!!!)

Now, back to today’s post! We’ve got a Sunbreak Developer double-bill for you as we share some challenging hunt gameplay straight from the team, as voted for by the community on Twitter, and put a spotlight on the Dev Teams very own buddies that they take out on hunts – including those of both Rise and Sunbreak’s Directors!

Let’s jump in!



Since mid-October, the Sunbreak Dev Team have been putting their skills on display in the Sunbreak Developer’s Challenge, taking on Event Quests as they showcase their moves against a range of Sunbreak’s monsters! 

Each Developer that takes part has also been sharing a “Challenger’s Comment” with some fun insight at the end of their clip – we’ll share those under the videos too!

The first one dropped on October 14th, with subsequent ones being voted for by the community on Twitter! Let’s take a look at what hunts have gone down so far…



Things kicked off in style as one of Sunbreak’s Game Designers took on the Event Quest “Dual Threat: Go Out with a Bang!”, tasking them with taking down not one, but two Seething Bazelgeuse with their dual blades! 



It turns out our Game Designer was quite the fan of Spiral Slash, and they took a moment to explain why:



Following that we held a weapon poll for the next video between Long Sword, Gunlance, Charge Blade and Bow, with the winner being…



That’s right, Gunlance’s explosive personality blasted it to victory in the community poll!

Another brave Sunbreak Game Designer stepped forward, Gunlance in hand and took on the Event Quest “Dual Threat: A Returning Rush of Red”, pitting them against the fearsome Elder Dragons, Malzeno and Shagaru Magala…



We saw many comments from Gunlancers that our Developer had an unexpected, yet effective playstyle, encouraging them to try it out for themselves! What could have led to this playstyle? Well, it turns out this particular Game Designer worked very closely with the Gunlance on Sunbreak:



Then came the next poll, pitting Sword & Shield, Hammer, Insect Glaive and Light Bowgun against each other, with the winner being…



The Insect Glaive gracefully vaulted itself into our third and most recent challenge video!

Our third intrepid Sunbreak Game Designer stepped into the arena (literally) against a Crimson Glow Valstrax and Furious Rajang in the Event Quest “Dual Threat: Destructive Stars”!



Our Developer used a range of aerial and ground combos to successfully complete the hunt, and even took a moment to share their personal tips for Kinsects:



What’s next for the Sunbreak Developer’s Challenge? Well, our latest Twitter poll recently with the Hunting Horn being selected as the winner!

That means that the next video will be releasing in the near future over on the official , so feel free to drop us a quick follow if you’d like to see another member of the Sunbreak team showcasing their skills in the hunt!




Now you’ve seen some of the team in action! But what about our faithful Palico and Palamute pals? If you’re keen to see what Buddies some of the team use, or after some cheeky Buddy build inspiration, we’ve got you covered!

We’re currently mid-way through our Buddy Spotlight on Twitter, so we figured it’s about time we looped you in on it too! 

So, get ready to meet the Buddies of Monster Hunter Rise Director, Yasunori Ichinose, Monster Hunter Rise: Sunbreak Director, Yoshitake Suzuki, as well as Sunbreak’s Lead Buddy Designer! 



First up, meet the buddies of Monster Hunter Rise Director, Yasunori Ichinose! The fluffy black and purple look of the buddies matches the violet princess look of the Hunter!



Check out the details of their hunting set .




Director Suzuki uses two sets of buddies, with one consisting of two Palicos. He focuses first and foremost on having the most noble look possible!



Naturally, these buddies are as sharp as their fashion when it comes to the hunt, so check out their set .




Now we have the Lead Buddy Designer’s very own Buddies! Let’s check out what they had to say when we asked about their Buddies:



(A pawfect combo in our opinion!)



How does our Lead Buddy Designer kit out their buddies with gear and skills for the hunt? Find out .


That wraps up our current Buddy Spotlights! We’ll be sharing more on the official  account soon!

Did anything catch your gaze? Will you be teaching your Buddies some new tricks, or maybe even upgrading their wardrobe? Let us know!

Oh, and one more thing, whilst we’re chatting about it, if you want some cool new layered gear for your furry friends, make sure to complete our recently added Event Quest “Purr-ivate Eye”! 

Doing so will unlock these rather dapper outfits for budding detectives!





That wraps up this week’s community post! Thanks for checking it out!

We hope you enjoyed seeing the Dev Team in action in the Sunbreak Developer’s Challenge, as well as getting a little look at how some of the team like to equip their Buddies for the hunt! 

We’ll be back again soon with another community update, but in the meantime happy hunting with Free Title Update 3!

See you in the hunt!

- The Monster Hunter Community Team",steam_event
998fb165-25b7-485a-b7e0-9aa16cb7c495,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-12-22,null,2022-12-22,null,false,"Steam Awards Finals – Vote Monster Hunter Rise for ""Better With Friends""!","Hey Hunters,

You did it! Your votes for Monster Hunter Rise in the “Better With Friends” category for the Steam Awards has got us through to the finals! 

This is all thanks to you, our amazing Monster Hunter community – thank you!



Now we’re in the end game and our competition for the gold crown is fierce! 

But hey, we’re Hunters – let’s show them what we’re about! Working together to succeed in the hunt and bringing home that sweet loot!





It’s time to finish this hunt and claim the mantle of “Better With Friends” in the 2022 Steam Awards, let’s do this!

Every single vote matters, so we humbly ask that you please use your vote for Monster Hunter Rise! Voting is live now and this is a fresh vote, so get stuck in at the top of this page - voting closes January 3rd at 9am PST / 5pm GMT / 6pm CET! 

For all those epic hunt comebacks against the odds as you band together, for all those “just one more hunt” early morning sessions with your friends, and those hilarious carting moments because somebody mistimed rolling through Teostra’s flame breath again! (Seriously, that stuff is spicy!)



Thank you, Hunters.

We’ll see you in the hunt!

- Monster hunter Community Team",steam_event
a43bf3af-fce1-4329-ae9b-dd373f3280de,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,v13.0.0,null,2022-12-09,null,false,Notification of Patch Ver.13.0.0.1,We look forward to your continued support!,steam_event
0c094d68-6a2b-45d0-9049-87c1083aa327,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-12-01,null,2022-12-01,null,false,The Path to Sunbreak - New Player Info: Part 2!,"Hello Hunters and welcome to Part 2 of our “Path to Sunbreak” Community Post!

This part is spoiler free, so fear not if you’re looking discover the story of Rise on your own terms! 

Now, in this part we’re going to be looking at some optional free gear that’s available to assist you as you settle into Rise, should you wish to use it, kitting out your Palico and Palamute Buddies for the hunt, as well as some handy tips for capturing monsters!

Let’s get stuck in!









The Black Belt S gear is a set of armour that any player can pick-up from the friendly Felyne, Senri the Mailman, in Kamura.



Simply start a conversation with him, select “Add-on content” and then “Accept All”, or seek out the armour in the list of available content.



Once done, head over to your item box and you’ll be able to equip this powerful set! Built for use in both Low and High Rank quests, this set boasts 330 defence and comes with a range of offensive armour skills.



The Black Belt S gear’s individual pieces can be mixed with other sets, so if you’re looking to make a set with specific skills, feel free to experiment as you hunt more monsters and unlock the ability to craft their armour.

(And yes, fashion hunters, this is also available as Layered Armour!)





Just like the Black Belt S gear, you’ll also be able to get the Defender Weapons in one bundle from Senri the Mailman! 

The Defender Weapons cover all 14 weapon types, so whether you’re a Hammer smasher, Long Sword wielder or nimble Bowgunner, you won’t miss out! These weapons begin stronger that the equivalent starting weapons and can also be upgraded as you progress through the game, further increasing their strength! 



The Defender weapons not only serve as a great way to start your quest to save Kamura, but also introduce you to the deep and rewarding gear crafting and upgrade system! 

Of course, whilst useful, these weapons are entirely optional, so check them out if you like, or feel free to explore the huge range of weapons you can craft as you progress through the game. From weapons that cause elemental damage and status effects to those focused on raw attack output, there’s plenty of choice to suit your preferred playstyle and capitalise on monster weaknesses!






Don’t overlook the importance of your buddies during a hunt! If you’re playing solo, you can bring up to two buddies with you. Mix and match a Palico and Palamute, or even run with two of the same type of buddy. Remember that in a multiplayer hunt, you can only bring one buddy, so make sure you have your preferred buddy in your primary spot!



Buddy Skills are another key component that will aid you in progressing through the low and high ranks faster. Regardless of which type of buddy you bring; the Knockout King skill is a great choice that will increase the likelihood of stunning and tiring monsters. If you’re looking for a bit of protection from your Palamute, the Guarding Parasol is a nice aid to protect yourself from a few hits.

  

For Palicoes, you have quite a bit of flexibility on what type of buddy to bring with you. On the community team, we’re big fans of Gathering Palicoes thanks to their Endemic Life Barrage and Pilfer skills! Although the results can be somewhat unpredictable depending on what toad is used (Sleep, Paralysis etc), Endemic Life Barrage’s status ailments are helpful in a pinch when taking on tough monsters. Lastly, this support type does what it says…gather more materials, whether that’s items found around the locale, or extra monster parts using the Pilfer skill! And as we know, more loot is never a bad thing!

These are just a few suggestions to get you started, but as with all tips in this guide, feel free to play around with what works best for your preferred playstyle! The Buddy system is flexible and versatile to suit how you want to play, but hopefully these tips give you a good place to start from!




Capturing a Monster can oftentimes be a quick and sure-fire way to wrap up a quest quickly and get you moving up the ranks quicker! Although you’ll be able to tell a Monster is ready to be captured based on its more sluggish behaviour, the two best ways to tell when it’s time to bring the traps out are when your Palico Buddy mentions the Monster is ready for capture, or when the blue skull-like icon appears below the Monster’s icon in the top right corner. 

To capture a Monster, you’ll need to snare them in either a Shock Trap or Pitfall Trap. We recommend always having one of each in your item loadout, just to be sure! Once the Monster is caught in the trap, throw down two Tranq Bombs right next to it to complete the capture. 

Keep in mind that some Monster materials can only be obtained by slaying the Monster, and others have different drop rates depending on how you defeat the Monster. If you’re playing in a group, it helps to be on the same page on whether to slay or capture the Monster!




That about does it for our tips, so it’s time for us to set you loose on those Monsters with all the knowledge above. Whether you follow this advice down to the letter or decide to forge your own path to Master Rank, remember to have fun and treat every hunt as a fun learning experience! Before you know it, you’ll be in Elgado and taking on some of those tough challenges in the Citadel. 

Good luck Hunters, you’ve got this!

See you in the hunt!

- Monster Hunter Community Team",steam_event
6ab32e91-a4fc-4395-a296-9e13c06ba453,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-11-25,null,2022-11-25,null,false,The Steam Awards - Vote For Monster Hunter Rise!,"Hey Hunters,

We hope you’re all enjoying Free Title Update 3! From the new monsters and gear, to the vastly expanded Follower system and those spicy Gunlance buffs – there’s lots for you to get stuck into! 

Which brings us on to today’s post! That’s right, the Steam Awards are here once again, giving you, our awesome community, the chance to nominate us to win a much coveted award!

As you've probably seen, there's a wide range of categories to choose from when nominating a game, so we sat down and had a think about what would best suit Monster Hunter Rise and Sunbreak - and as you can see from the top of the post we chose the ""Better With Friends"" category!




Monster Hunter is designed in a way that whether you play solo, or in multiplayer, the game scales around you, giving you curated, fun experiences no matter how you choose to play! 

From rocking it solo with your buddies, and as of Title Update 3, with Followers, to jumping into hunts with other online Hunters, or your friends, there's something for everyone, or just how you're feeling for that gaming session.

But then, we all have those moments playing Monster Hunter with friends that make us howl with laughter, or cheer with joy! Seeing one of your buddies get slapped back to camp by a Furious Rajang, or whiffing their ""immaculately"" setup GS wake-up, to saving the party from a triple cart with a clutch Lifepowder or decimating a challenging monster with your finely honed teamwork - those kind of moments and memories that can only happen in a Monster Hunter game!



So, fellow Hunters, we humbly ask that you nominate Monster Hunter Rise, because when it comes to multiplayer gaming, Monster Hunter is ""Better With Friends"".

Of course, if you think other categories would be more suitable, then please feel free to vote for it!

Thank you.

We'll see you in the hunt!

- Monster Hunter Community Team",steam_event
c9061635-902c-49d1-8e17-616b6394d3eb,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-11-20,null,2022-11-20,null,false,Title Update 3 Trailer,"New Risen elder dragons and a powered-up monster make their appearance! Make sure you're suitably prepared!



Gore Magala that have fallen into chaos, having been denied their evolution into Shagaru Magala. They maintain their original power, while possessing the potential of Shagaru Magala, making them incredibly unstable.
Sometimes this leads them to fall into a state of anguish and violence.
When attacking their prey, they repeatedly fold and unfurl their wings, as if to show their internal struggle with their own form.


Risen Teostra are elder dragons that have found a way to overcome their affliction.
While clad in flame, Risen Teostra unleash more dust creating a non-stop barrage of explosions until everything in the vicinity has been turned to ashes.


Risen Kushala Daora are elder dragons that have found a way to overcome their affliction. 
They command destructive storms, easily cornering their prey with a more varied arsenal of attacks than their regular counterparts.




You can now take Followers with you on almost all Master Rank quests, including Anomaly Quests and Anomaly Investigations.




New monsters, including Risen Kushala Daora!
A7★ quests are now available! Anomaly Investigations now go up to Lv. 200!
New features for Qurious Crafting!




Kagami, a new original character voice, is now available as free DLC!




Complete Event Quests to gain special rewards!




We've added the Stuffed Monster Series of 14 layered weapons!
Pick your favorite weapon design to spice up your hunting life!",steam_event
f58aaa10-f4b2-4f27-b4dc-871461c50f1c,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-11-15,null,2022-11-15,null,false,Monster Hunter Rise: Sunbreak Digital Event November 2022,,steam_event
0b1e0e8e-8553-4529-af2a-23d0a6ac947b,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-10-19,null,2022-10-19,null,false,A Message From Director Suzuki – Adjusting Anomaly Investigation Levels!,"Hey Hunters,

We hope you're all having a great week!

Starting this week, Sunbreak Director Suzuki has begun sharing some small new details about Free Title Update 3, which is scheduled to arrive late November! 

The first piece of news dropped today, so let's get our first sneak peek at a new feature that'll be waiting for us in Free Title Update 3...



So, if you're wanting to have greater flexibilty over your favourite Anomaly Investigations that you've levelled, this quality of life feature will be for you! 

Whether you're looking to target farm lower level anomaly materials, or simply play these quests with friends who are a lower Anomaly Investigation level threshold than you, we hope you enjoy trying this out!

We'll be back again soon, but in the meantime we'll leave you with the Free Title Update Roadmap that takes us into 2023... 



Thanks everyone! See you in the hunt!

- Monster Hunter Community Team",steam_event
6176b4fc-c128-4fec-a08a-45d534ac4445,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,v12.0.1,null,2022-10-14,null,false,Notification of Patch Ver.12.0.1.1,We look forward to your continued support!,steam_event
e72d8746-8baa-478e-a171-43b9eb7aaf0b,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-10-07,null,2022-10-07,null,false,Kamura Hunter’s Hub #15 – Title Update 2’s New Armour Skills Overview!,"Hey Hunters,

Welcome to Kamura Hunter’s Hub #15!

In this week’s post we’re going to be taking a closer look at the new armour skills that arrived as part of Free Title Update 2! These skills are unique to the three new armour sets that can be crafted from defeating Title Update 2’s new monsters and offer interesting new ways to power-up your playstyle, so we thought we’d check them out with you! 

Director Suzuki also has a message to share about a powerful feature that you can harness by using Flaming Espinas weapons…

Before we get into that though, we’d like to say a HUGE welcome to all the new Hunters who joined us in the recent sale. Whether you’re stepping into Kamura for the first time, or taking a voyage over to Elgado Outpost with Fiorayne, we hope you’re having an awesome time – thank you for joining us.

Oh and for those new Hunters, if you’re looking for a helping hand, or simply want to get to Sunbreak as quickly as possible, check out our free, optional Black Belt S armour and Defender Weapon set:



Right then, it’s time to chat about that spicy new gear!




Three fearsome new monsters arrived with TU2 in the forms of Flaming Espinas, Violet Mizutsune and Risen Chameleos! 

They’ve brought the heat, and Hunters that rise to the challenge will reap the rewards! With hot new weapons in the case of Flaming Espinas and Violet Mizutsune, plus new armour sets, skills and decorations for all three monsters, you’re going to be keeping Minayle busy!





Flaming Espinas by name, Flaming Espinas by nature! Hunters that manage to take down this fiery monster will be able to start crafting its set of weapons and armour, channelling this monster’s unrelenting nature.

As with all other armour sets, there’s a range of skills available for you to utilise, but today we’ll be highlighting its unique new skill, “Intrepid Heart”, which can be found on Flaming Espinas’s Arms and Greaves.

Intrepid Heart is a skill with two levels that does the following:



At level one you’ll get the above effect, and with two levels you’ll reduce damage further and also release a damaging explosion when struck! 

If you’re looking for a rocksteady offence, this one’s for you! After all, they do say the best form of defence is attack…






Sliding in with a barrage of bubbles, Violet Mizutsune is ready to put a singe in the step of any Hunter who dare challenges it! 

After hunting this monster the crafting can begin as you embrace being the centre of attention for powerful buffs! 

That’s right, Violet Mizutsune’s set comes with the unique skill “Embolden”, which can be found on its chest, greaves and waist! 

Embolden is a skill with three levels that does the following:



For Hunters that relish being in the spotlight, this ones for you! And about the monsters you face being enraged more? These pieces also come with Agitator to really capitalise on the situation! 

If you’re looking for a powerful defensive and offensive boost when it matters the most, check out the Embolden skill and the Violet Mizutsune armour pieces it comes on!




Rising up to overcome the affliction, Risen Chameleos unleashes a toxic nightmare to any foolish, or brave enough to confront it.



This one’s for the Hunters who, much like Risen Chameleos, head into the hunt with hard hitting offensive status attacks at the forefront of their strategy! 

Equipping the Greaves, Chest or Arms of Risen Chameleos’s set will grant you the new skill “Buildup Boost”!

Buildup Boost is a skill with three levels that does the following: 



Oh yes, landing blows that build status effect will increase your attack power for that strike! We’ve enjoyed seeing the build crafting occurring within the community as they’ve sought to harness the true potential of this skill.

From what we’ve seen so far, it looks like a certain “Status Trigger” skill from Title Update 1’s Gold Rathian armour has some powerful synergy with Buildup Boost, so it might be worth getting hunting party together for a visit to the Illustrious Queen…

But remember Hunters, this is just one of many combinations! Have you been utilising Buildup Boost, or any of the other new skills that arrived in Title Update 2? Let us know how in the comments, we love reading about your favourite and ingenious new skill combos and sets.









That wraps up this week’s community post! Thanks for coming by and checking it out!
We hope you’re all having a great time with Free Title Update 2’s content, from the new monsters, armour and weapons, to the new Decorations, Qurious Crafting upgrades and Anomaly Investigation level cap increase! 

For those of you yet to reach MR10, fear not, after completing Sunbreak’s story you’ll be just a few hunts away from joining in on the expanding Sunbreak endgame too!

We’ll be back again soon with another community update, but in the meantime, happy hunting! 

See you in the hunt!

- The Monster Hunter Community Team",steam_event
7527cb8d-fe71-4a15-bd1c-5b1ab7f684e4,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-09-29,null,2022-09-29,null,false,Regarding Demo Availability,"The Monster Hunter Rise: Sunbreak Demo has been temporarily taken down due to circumstances, but it is currently available for download again.

Date and time:
The demo is available again as of Title Update 2.

MONSTER HUNTER RISE: SUNBREAK DEMO
https://store.steampowered.com/app/1836450/

We apologize for any inconvenience this may have caused.",steam_event
8349e31f-1b83-493c-a72d-32d647f04521,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,v12.0.0,null,2022-09-28,null,false,Title Update 2 (Ver.12.0.0.0),"A rare species and subspecies make their appearance, among others! Make sure you're suitably prepared!



New monsters, including Risen Chameleos!
New A6★ Anomaly Quest rank! Anomaly Investigations now go up to Lv. 120!


Elder dragons that have fully overcome the affliction caused by the Anomaly, creating a symbiotic relationship with the Qurio.
Their ""risen"" state poses an even greater danger than when they were still under the influence of the affliction.



Almost all weapons up to Free Title Update 2 (Ver.12) can be used as layered weapons!
Pick you favorite weapon design to spice up your hunting life!






Available every week! Complete Event Quests to gain special rewards!



A variety of DLC has been added, including the ""Lost Code"" layered weapon series (all 14 weapon types)!

https://store.steampowered.com/bundle/27801/
https://store.steampowered.com/bundle/27800/


https://store.steampowered.com/app/1446780/

https://store.steampowered.com/app/1880360/





Title Update Ver.12.0.0.0 includes the following additional updates. 








Patch Ver. 12.0.0.0 includes (1) content that requires purchase of Monster Hunter Rise: Sunbreak in order to access, and (2) content that only requires you to install the patch in order to access.
Every addition or update that requires the purchase of the Sunbreak expansion will be indicated in the list below.












https://www.monsterhunter.com/rise-sunbreak/update/en-us/ver12_00_00.html




We look forward to your continued support!",steam_event
dbb9212e-b782-4d00-8d71-0d5031658d40,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-09-28,null,2022-09-28,null,false,Monster Hunter Rise: Sunbreak Soundtrack now available!,"https://store.steampowered.com/app/2137940/
This soundtrack contains the theme of Malzeno, the flagship monster of Monster Hunter Rise: Sunbreak, the theme of returning monster Gore Magala, and many other exciting songs from Monster Hunter Rise: Sunbreak!
Make sure to check out these new hunting songs!


https://store.steampowered.com/app/2140730/
We have also released Monster Hunter Rise Extra Tracks II!
This soundtrack contains 24 songs, ranging from classic Monster Hunter series music like ""Pokke Village Theme"" and ""The Hunters' Secret Spring,"" which appeared in Monster Hunter Rise as additional BGM, to arranged versions of original songs from Monster Hunter Rise, such as ""Kamura's Song of Purification"" and ""Barbarous Beast - Magnamalo.""
Don't miss out on this fantastic collection of MH music!




https://store.steampowered.com/app/1868940/


https://store.steampowered.com/app/1868950/

Each soundtrack comes with MP3 (V0 bitrate), FLAC (16-bit), and AAC (Variable bitrate) music files.
Ownership of the base Monster Hunter Rise game is not required to purchase these soundtracks.

Head over to our curated list of Capcom Original Soundtracks on Steam to see a full list of both classics and new releases on offer.",steam_event
dfa30de7-52e8-4920-b8a0-d7a2a5248ce0,299bb953-253c-4b24-9182-727e49caf16a,MONSTER HUNTER RISE,Update 2022-09-15,null,2022-09-15,null,false,Title Update 2 Trailer,"A rare species and subspecies make their appearance, among others!
Make sure you're suitably prepared!



Violet Mizutsune are leviathans known for their beautiful lilac-colored fur.
They use the fluid they secrete to slide around, targeting their prey with gas-filled bubbles. Though they appear graceful creatures, the facade quickly fades as they envelop themselves in pale flames and bathe their surroundings in a beautiful, but deadly,inferno of white-hot flame.




An Espinas subspecies with a slightly more muted body color.
The boldness of the standard Espinas remains: run-of-the-mill attacks won't rouse Flaming Espinas from their slumber. Their breath attack contains a powerful poison, and a dense acid that deteriorates armor.
Take this attack head-on, and you won't stand a chance...




Risen Chameleos are elder dragons that have found a way to overcome their affliction. By suppressing the Qurio virus, they have gained great strength and new abilities. They now boast superior poison and physicality, sending you off into a toxic nightmare if you lose sight of them.




New monsters, including Risen Chameleos!
New A6★ Anomaly Quest rank! Anomaly Investigations now go up to Lv. 120!


Elder dragons that have fully overcome the affliction caused by the Anomaly, creating a symbiotic relationship with the Qurio.
Their ""risen"" state poses an even greater danger than when they were still under the influence of the affliction.




Almost all weapons up to Free Title Update 2 (Ver.12) can be used as layered weapons!
Pick you favorite weapon design to spice up your hunting life!




A variety of DLC has been added, including the ""Lost Code"" layered weapon series (all 14 weapon types)!






Available every week! Complete Event Quests to gain special rewards!",steam_event
